listing_id,low,medium,high,fold
16937,0.0052720239386,0.0575552932918,0.937172710896,0
16938,0.9808416605,0.0189239846542,0.000234336624271,0
16939,0.926420724392,0.0727261126041,0.000853158836253,2
16940,0.982200169563,0.0177739869803,2.58441319602e-05,4
16941,0.684631311893,0.255244272947,0.0601244293153,4
16943,0.532774722576,0.4195782125,0.0476470552385,3
16944,0.991813480854,0.00803340747952,0.000153141777264,2
16946,0.994761526585,0.00488488599658,0.000353558658389,1
16948,0.128470502794,0.600121152401,0.271408343315,2
16952,0.218926760554,0.625829708576,0.15524353683,4
16954,0.734788036346,0.253581622243,0.0116303348914,0
16957,0.89099458456,0.106182844937,0.00282256163191,0
16958,0.887787127495,0.107520543039,0.00469232308678,0
16959,0.928174448013,0.0704973451793,0.00132823245367,4
16960,0.991799175739,0.00683818412945,0.00136265138863,4
16963,0.938321423531,0.0476813346148,0.0139972206205,2
16964,0.815909206867,0.172607082129,0.0114837154746,2
16965,0.987851047516,0.0100787622854,0.00207020503003,1
16966,0.714872252941,0.262377128005,0.022750598751,3
16967,0.927378559113,0.0671846956015,0.00543676693924,0
16970,0.855914568901,0.127020429075,0.0170649986714,3
16971,0.813346326351,0.144662304223,0.0419913738966,0
16972,0.512045103312,0.379133570194,0.108821335435,3
16979,0.361489319801,0.47059995532,0.167910695076,3
16985,0.176065897942,0.56194729805,0.261986792088,2
16990,0.580257248878,0.317106115818,0.102636621892,4
16991,0.999828779697,0.000148188593448,2.29956476687e-05,3
16992,0.706851136684,0.262342256308,0.030806607753,4
16995,0.979004776478,0.0204388458282,0.000556387210963,1
16996,0.138540443778,0.634061890841,0.227397653461,3
16998,0.836557197571,0.155238032341,0.00820475583896,1
17000,0.688201797009,0.272628101707,0.0391701068729,3
17001,0.364974445105,0.570275247097,0.0647503189743,3
17002,0.262723860145,0.632424807549,0.104851339757,2
17003,0.794868218899,0.199103882909,0.00602789055556,1
17006,0.13600243181,0.421065580845,0.442931979895,1
17007,0.531960469484,0.310613143444,0.157426388562,4
17008,0.889810276031,0.108575184643,0.00161455594935,4
17009,0.73054599762,0.258249384165,0.0112045937218,1
17010,0.991819286346,0.00635535353795,0.00182534907945,2
17011,0.212117931247,0.511644232273,0.276237812638,1
17014,0.284944438934,0.437834578753,0.277220988274,3
17018,0.865711677074,0.114603450894,0.019684876129,0
17019,0.597840797901,0.347670161724,0.0544890590012,2
17020,0.873224508762,0.12218580693,0.00458969813772,4
17021,0.993032550812,0.00633264025673,0.000634800631087,3
17022,0.72668967247,0.257046461105,0.0162638647482,0
17024,0.0930179029703,0.294923225045,0.612058889866,3
17027,0.10434781462,0.623228359222,0.272423818707,0
17030,0.837001216412,0.157982951403,0.0050158304628,1
17033,0.817245209217,0.179611033201,0.00314373485744,4
17035,0.583730256557,0.389832520485,0.0264372203499,1
17043,0.472457772493,0.440179204941,0.0873630389571,1
17044,0.996621763706,0.00315711302683,0.00022112239385,4
17046,0.640176641941,0.33509401679,0.0247293364257,2
17048,0.470549029112,0.474559170008,0.0548918157816,3
17051,0.473838096857,0.454726874828,0.0714350439608,1
17054,0.869405162334,0.117941129208,0.012653711345,0
17056,0.994515693188,0.00480138109997,0.000682939816033,3
17059,0.999064183235,0.000880708033219,5.51070595975e-05,2
17064,0.614795994759,0.362387448549,0.0228165399283,0
17069,0.998472821712,0.00141983088106,0.000107365405711,0
17070,0.998168253899,0.0015136993723,0.000318037622492,4
17073,0.785350286961,0.201977002621,0.0126727131195,1
17075,0.974109721184,0.025607387349,0.000282886635978,1
17076,0.522391915321,0.396422183514,0.0811858862638,4
17077,0.422466856241,0.475310719013,0.102222415805,3
17085,0.949092364311,0.0499671548605,0.000940485054161,1
17087,0.865012443066,0.133849573135,0.00113798535895,3
17091,0.996781921387,0.00317753290292,4.05357059208e-05,3
17092,0.637173628807,0.350013887882,0.0128124594688,0
17093,0.539949166775,0.398889416456,0.0611614279449,0
17094,0.351319110394,0.500386506319,0.148294389248,0
17095,0.999818718433,0.00017478641239,6.51117734378e-06,0
17098,0.194042551517,0.569846177101,0.236111265421,2
17101,0.380972981453,0.556497192383,0.0625298276544,1
17107,0.920053708553,0.0784516245127,0.00149467864539,2
17113,0.418411678076,0.566661643982,0.0149266688153,3
17115,0.999017310143,0.000942814559676,3.98438907723e-05,2
17116,0.995685052872,0.0037894110661,0.00052552203415,3
17122,0.579532635212,0.399729317427,0.0207380447537,0
17125,0.175334650278,0.721572601795,0.103092722595,2
17130,0.903887832165,0.0935882240534,0.00252396108117,4
17132,0.775605618954,0.21885304451,0.005541360192,1
17133,0.999859857559,0.000113556814904,2.65544691501e-05,1
17134,0.890472471714,0.102437563241,0.00708996392787,1
17135,0.287139564753,0.450085896254,0.262774538994,4
17140,0.0755489096045,0.683979332447,0.240471765399,3
17142,0.979486298561,0.0167263606563,0.00378735731356,1
17143,0.373686611652,0.534753024578,0.0915603592992,2
17144,0.660464727879,0.300097739697,0.0394375558943,3
17145,0.999352872372,0.0006007522461,4.63767701149e-05,2
17147,0.463825213909,0.446567267179,0.0896075099707,2
17148,0.616303527355,0.348058331013,0.0356381371617,0
17149,0.610146355629,0.37057441473,0.0192792028189,3
17150,0.917386078835,0.0797732010484,0.00284069990739,4
17152,0.602027893066,0.332172179222,0.0657999366522,1
17154,0.993076729774,0.00670310202986,0.0002201629919,2
17155,0.497591292858,0.41239386797,0.0900148227811,3
17157,0.708663988113,0.267806765437,0.0235292352736,3
17165,0.904847502708,0.0914092451334,0.00374323129654,3
17167,0.810948359966,0.182429245114,0.00662239715457,3
17172,0.98522799015,0.0137144377455,0.00105757286074,2
17173,0.848904967308,0.146182107925,0.00491293314844,3
17178,0.150627222657,0.438757747412,0.41061502099,3
17179,0.832328379154,0.158573547006,0.00909805903211,3
17181,0.666033315659,0.241654330492,0.0923123523593,1
17183,0.685044062138,0.298503369093,0.0164525540546,1
17185,0.421061187983,0.38136613965,0.197572675347,0
17190,0.783629965782,0.186728030443,0.0296419966966,1
17192,0.0567825093865,0.404320776463,0.53889669776,4
17194,0.504500371218,0.472137635946,0.023361973837,2
17196,0.975278246403,0.0231864579022,0.00153530614916,4
17197,0.965953636169,0.0330199830234,0.0010263891425,2
17200,0.838349807262,0.0537216581404,0.1079285115,2
17202,0.849708759785,0.0819824948907,0.0683087565005,2
17203,0.988584816456,0.0107339115813,0.000681285571773,1
17204,0.0624153412879,0.404585748911,0.532998889685,0
17206,0.984831261635,0.0141363685951,0.00103238658048,3
17213,0.619344592094,0.344604459405,0.0360509686172,3
17215,0.783206760883,0.20486920774,0.0119240466505,0
17220,0.963798105717,0.0353371359408,0.000864713522606,1
17231,0.171775135398,0.394641155005,0.433583712578,1
17238,0.867858994007,0.130099436641,0.00204158327542,1
17245,0.972716319561,0.0254806496203,0.00180303656962,1
17250,0.509631454945,0.468314057589,0.0220544863492,3
17258,0.990479874611,0.00943410573527,8.59972737089e-05,1
17265,0.894882082939,0.101210400462,0.00390748460777,2
17270,0.745099282265,0.231026238203,0.0238744564354,2
17274,0.41092351079,0.504262793064,0.0848137259483,3
17275,0.737909162045,0.256260216236,0.00583062041551,2
17278,0.317275571823,0.581633704901,0.101090723276,2
17279,0.99292691946,0.00486206705682,0.00221102921059,3
17280,0.567289578915,0.409704685211,0.0230057703331,1
17284,0.606998002529,0.336398380995,0.0566035933793,4
17287,0.926220834255,0.0731792286038,0.000599929352757,2
17288,0.519502639771,0.445249402523,0.0352479614317,2
17298,0.99777636528,0.00213484175038,8.87800197233e-05,1
17299,0.578155887127,0.357559424639,0.0642847135663,3
17300,0.964808857441,0.0349382482469,0.000252944527892,3
17302,0.992117285728,0.00718123335391,0.000701487547485,0
17308,0.976154220104,0.022393360734,0.0014524133876,2
17309,0.690436339378,0.28034928143,0.0292143784463,4
17310,0.789474749565,0.204662826657,0.00586241874844,1
17313,0.162441882491,0.55372607708,0.283832037449,0
17314,0.0715656027198,0.388822561502,0.539611828327,1
17316,0.469385796785,0.469622528553,0.0609916500747,0
17317,0.201009458303,0.61435341835,0.184637120366,4
17318,0.609326910973,0.363649338484,0.0270237471908,2
17319,0.619172346592,0.345002037287,0.0358256310225,1
17327,0.997731244564,0.00197780793533,0.000290963929729,0
17328,0.517701214552,0.398240768909,0.0840580195189,2
17332,0.552232265472,0.174172887206,0.273594862223,4
17333,0.166134133935,0.407094240189,0.426771634817,4
17335,0.949973869324,0.0480620089918,0.00196415777318,0
17339,0.529089725018,0.387641698122,0.0832685641944,2
17340,0.837355470657,0.146660289168,0.0159842258319,3
17342,0.997281551361,0.00236378384288,0.000354638753925,2
17348,0.855533862114,0.138591718674,0.0058744228445,0
17349,0.152428147197,0.467936515808,0.379635339975,3
17350,0.927585053444,0.0666487038136,0.00576624171808,3
17351,0.99807305336,0.00191973829642,7.19710369594e-06,1
17352,0.840096879005,0.154168745875,0.00573436818086,3
17353,0.994282007217,0.00564172724262,7.62336625485e-05,2
17355,0.118592841923,0.269982224703,0.611424922943,1
17357,0.118489949405,0.276263609529,0.605246424675,2
17359,0.955061793327,0.0445871427655,0.000351092993515,4
17360,0.491041332483,0.469980090857,0.0389785610139,3
17363,0.99829813242,0.0015955514973,0.000106327103276,1
17366,0.338345676661,0.541463077068,0.120191241801,0
17367,0.470986413956,0.446878892183,0.0821346946061,2
17370,0.638515520096,0.344036841393,0.0174476282671,2
17371,0.484133511782,0.459172904491,0.0566935710609,4
17373,0.0340196415782,0.360657137632,0.605323243141,3
17374,0.378352707624,0.373043262959,0.248604005575,2
17376,0.86066930294,0.123426821828,0.0159038847312,2
17380,0.143490563333,0.448580920696,0.407928520441,2
17385,0.850438964367,0.146480339766,0.00308069293387,3
17390,0.426745551825,0.444602048397,0.128652386367,0
17391,0.432805341482,0.501956439018,0.0652382142842,3
17392,0.915331161022,0.081827878952,0.00284096095711,2
17394,0.964256000519,0.0347421009094,0.0010019127978,1
17395,0.978627133369,0.0207883935422,0.000584461900871,1
17397,0.234387648106,0.710763609409,0.054848754406,1
17405,0.861184930801,0.135504958034,0.00331010920927,4
17406,0.774832761288,0.219942745566,0.00522448150441,2
17412,0.940245306492,0.0594108007848,0.000343878084095,2
17413,0.443684047461,0.535841304064,0.0204746423289,1
17427,0.99848139286,0.00148729246575,3.13108854243e-05,1
17428,0.998849248886,0.00112653119722,2.42114887442e-05,3
17429,0.0498926624656,0.350766295195,0.599341034889,3
17430,0.192619138956,0.330861073732,0.476519775391,3
17431,0.293968337774,0.49519225955,0.210839393735,2
17432,0.993474149704,0.00615472337231,0.000371115491726,0
17434,0.987187600136,0.0124942768365,0.000318119022995,2
17435,0.621623718739,0.328996407986,0.0493798777461,0
17437,0.257072231174,0.616323113441,0.126604649425,3
17438,0.104117554426,0.622847044468,0.273035395145,1
17440,0.0784033320844,0.239105454087,0.682491219044,1
17443,0.997723352909,0.0022431519581,3.3468251786e-05,0
17444,0.998505795002,0.00139395673759,0.000100194945844,4
17450,0.544793462753,0.433232623339,0.0219739187509,0
17451,0.98584997654,0.0134143998846,0.000735630909912,2
17453,0.930285787582,0.0589812882245,0.0107329523191,0
17456,0.751120567322,0.225314423442,0.0235649868846,3
17463,0.968440079689,0.0291195809841,0.00244031380862,2
17464,0.995562958717,0.00427245390601,0.000164558165125,0
17466,0.218514317274,0.53461881876,0.246866878867,2
17467,0.141067168117,0.468287533522,0.390645301342,0
17468,0.64745259285,0.315268075466,0.0372793570161,1
17470,0.419885331392,0.487029457092,0.0930852174759,4
17471,0.691916906834,0.270422452688,0.037660638988,2
17474,0.812958967686,0.173504671454,0.0135363513604,0
17475,0.79357316494,0.19414536953,0.0122814591974,3
17478,0.781796455383,0.206639558077,0.0115639768541,2
17481,0.922219645977,0.0758148863912,0.00196546884254,0
17482,0.966036248207,0.0327546279877,0.00120913218707,0
17483,0.738075220585,0.251390522718,0.0105342548341,3
17485,0.858800411224,0.130167588592,0.0110320009291,2
17486,0.64296207428,0.290681499243,0.0663564048707,0
17489,0.467006140947,0.480262738466,0.0527311317623,1
17490,0.975487864017,0.023863421753,0.000648692424875,4
17491,0.815898299217,0.176828622818,0.00727306446061,1
17494,0.565880918503,0.361906695366,0.0722123771906,1
17498,0.892907488346,0.101642595232,0.00544991130009,1
17499,0.977428281307,0.0223293770105,0.00024235797755,2
17501,0.225124824047,0.568053472042,0.206821712852,4
17502,0.999791896343,0.000200451764977,7.67041710787e-06,0
17516,0.998919487,0.0010100920219,7.03996345692e-05,2
17517,0.351415795088,0.551946127415,0.0966380923986,0
17518,0.870158576965,0.126231512427,0.00360994464718,1
17520,0.999765574932,0.000208568279049,2.58521722571e-05,4
17523,0.814736044407,0.168893793225,0.0163701640442,3
17525,0.961822938919,0.0368781004101,0.00129895770224,2
17527,0.483004051447,0.350156402588,0.166839542985,1
17528,0.84259352684,0.151194256544,0.00621223337948,4
17531,0.474792987108,0.478279531002,0.0469274677336,3
17533,0.991361665726,0.007676443737,0.000961914903019,4
17535,0.908457565308,0.0855764299631,0.00596599783748,1
17538,0.479172599316,0.459598386288,0.0612290129066,1
17541,0.393467438221,0.534923505783,0.0716090604663,0
17542,0.732001757622,0.259311485291,0.00868673827499,3
17545,0.836165571213,0.158948752284,0.00488569657318,2
17546,0.835298287868,0.134728507698,0.0299731973559,0
17548,0.99481844902,0.00503659062088,0.000144974674913,0
17549,0.366166877747,0.606468379498,0.0273647524416,1
17556,0.370062488317,0.490218156576,0.139719343185,2
17560,0.389359813929,0.463303232193,0.147336959839,4
17563,0.467842966318,0.458156192303,0.0740008436143,3
17564,0.823325181007,0.169800788164,0.00687401611358,4
17567,0.822304546833,0.168273717165,0.00942172436044,3
17568,0.99751470089,0.00243082167581,5.44645488844e-05,3
17574,0.539859259129,0.347147428989,0.112993296981,2
17575,0.999677073956,0.000308000732912,1.49522591528e-05,0
17578,0.553952598572,0.424068254232,0.0219791587442,2
17579,0.0418830476701,0.251800522208,0.706316423416,3
17580,0.575610911846,0.340145152807,0.0842439338565,0
17582,0.999208450317,0.000764391210396,2.71312514087e-05,4
17585,0.773518311977,0.186438697577,0.0400429893285,0
17588,0.988776576519,0.0101218987256,0.00110151628032,4
17590,0.922579205036,0.0739531368017,0.0034676452633,2
17594,0.920808529854,0.0744579657912,0.00473348507658,3
17595,0.921030962467,0.0686678372324,0.0103012058884,3
17596,0.913885736465,0.0835914164782,0.00252287779003,2
17599,0.774063742161,0.219613096118,0.00632316656411,1
17602,0.998596668243,0.00128094154643,0.000122406566516,0
17608,0.995528674126,0.00433104238473,0.000140272115823,1
17610,0.345375102758,0.49291972518,0.16170514375,4
17612,0.604703724384,0.287449997663,0.107846261561,2
17615,0.996895372868,0.00308361523785,2.10305262044e-05,2
17617,0.599006903172,0.318552225828,0.0824408724904,2
17618,0.994833302498,0.00345101682469,0.00171571981627,4
17619,0.442550325394,0.501353907585,0.0560957700014,3
17621,0.756823766232,0.22989513576,0.0132811035961,1
17623,0.584383916855,0.39448325634,0.021132811904,0
17626,0.957662391663,0.0394971434027,0.00284043024294,0
17627,0.630885469913,0.340399181843,0.028715351969,4
17629,0.259079781175,0.336059188843,0.404861050844,3
17630,0.375626778603,0.392599779367,0.231773418188,0
17632,0.299127054214,0.437212318182,0.263660612702,4
17634,0.690323901176,0.304404258728,0.00527185383253,1
17641,0.18668526113,0.365736874938,0.447577863932,4
17645,0.625583863258,0.305397576094,0.0690185494721,1
17648,0.983506321907,0.0163849059492,0.000108763642493,1
17649,0.395631468296,0.411183702946,0.193184810877,0
17651,0.932074928284,0.0665010906756,0.00142397985328,2
17653,0.0575845822692,0.288000279665,0.654415142536,3
17655,0.718051433563,0.272632876039,0.00931567512453,2
17659,0.241439732909,0.5947078228,0.163852438331,1
17660,0.422622591257,0.342093068361,0.235284343362,2
17662,0.995322334766,0.00409973501228,0.000577923993114,4
17663,0.123282988369,0.610636138916,0.266080895066,2
17666,0.196069416404,0.551994335651,0.251936244965,3
17669,0.931772959232,0.0673661880195,0.000860845815623,0
17670,0.130442991853,0.500204175711,0.369352847338,1
17672,0.957818710804,0.0418622929603,0.000319001509342,0
17675,0.998422169685,0.00152662836481,5.12211423484e-05,2
17678,0.773507964611,0.217049974203,0.00944204553962,2
17680,0.77485114336,0.177301457524,0.0478474143893,3
17681,0.134454403818,0.40406524539,0.461480349302,2
17683,0.894255316257,0.10181478858,0.00392986726947,0
17688,0.995706939697,0.00416955654509,0.000123505874944,3
17695,0.985466015339,0.0143038716167,0.000230118783657,4
17696,0.985831296444,0.0133902527392,0.000778445811011,3
17697,0.664849066734,0.326201254129,0.00894967801869,2
17699,0.0276260539889,0.258270290494,0.714103651047,0
17701,0.971864068508,0.0273727271706,0.000763187161647,2
17702,0.998639678955,0.00127690304071,8.34259117255e-05,3
17703,0.277672213316,0.582371127605,0.13995667696,4
17704,0.560544359684,0.408979898691,0.0304757561535,2
17709,0.998840749264,0.00109535327647,6.38734149106e-05,0
