listing_id,low,medium,high,fold
25311,0.987732907136,0.0102539683382,0.00201315328013,0
25313,0.997943182786,0.00194324871215,0.000113600171365,3
25314,0.998862087727,0.00103447310782,0.000103432282534,0
25316,0.203981379668,0.723842879136,0.0721757374704,2
25324,0.666035155455,0.289353857438,0.0446109846234,2
25326,0.664896945159,0.320967445771,0.0141356289387,3
25328,0.953139682611,0.0462907242278,0.000569595664274,2
25333,0.999476850033,0.000521644891705,1.56895358335e-06,0
25337,0.987624168396,0.0122271369522,0.000148707966825,0
25338,0.900540153186,0.0937694013119,0.00569048461815,4
25339,0.108268958827,0.619083722432,0.272647331158,1
25340,0.959616959095,0.0400160762171,0.000366975417516,2
25344,0.191775957743,0.68381712834,0.124406891565,0
25345,0.905286113421,0.0931204358737,0.00159345528421,2
25350,0.959538241227,0.037740573287,0.00272118036325,0
25359,0.741673787435,0.239521260063,0.0188049621259,3
25360,0.770638187726,0.220969989896,0.00839183293283,0
25361,0.413875649373,0.406883229812,0.179241105914,1
25365,0.570433864991,0.397426575422,0.032139600565,0
25367,0.460790663958,0.376635948817,0.162573377291,3
25368,0.95550541083,0.0418751264612,0.00261946069077,1
25369,0.587762415409,0.36585432291,0.0463832480212,4
25370,0.954231719176,0.0452441498637,0.000524126526822,2
25376,0.606605549653,0.373141010602,0.0202534248432,0
25378,0.196556801597,0.501905888319,0.301537305117,0
25380,0.935384432475,0.0639812213679,0.000634360359982,2
25382,0.394702742497,0.451758454243,0.153538828095,0
25383,0.64553497235,0.322140097618,0.0323249300321,3
25384,0.304542332888,0.446171899637,0.249285727739,0
25387,0.34841944774,0.527673939864,0.123906609913,4
25388,0.999442676703,0.00055025613013,7.04144319267e-06,1
25391,0.874950627486,0.120074806114,0.00497457835202,3
25393,0.582882404327,0.351564457019,0.065553098917,0
25394,0.711361507575,0.257559731603,0.0310787993173,0
25397,0.942922949791,0.0554179896911,0.00165904033929,4
25399,0.985883414745,0.0140271311005,8.94222187829e-05,3
25400,0.643829067548,0.348233689864,0.00793724879622,0
25401,0.998786211014,0.00102732140416,0.00018646659737,4
25406,0.997166514397,0.00264452847963,0.000188976482605,1
25407,0.9426912268,0.046488540868,0.0108202545283,4
25408,0.799209435781,0.184260100126,0.0165304839611,0
25409,0.630243996779,0.330874969562,0.0388810249666,1
25411,0.831537763278,0.163965769112,0.00449645953874,2
25412,0.826373298963,0.162508651614,0.0111180475603,1
25413,0.377821763357,0.403910746177,0.218267480532,2
25419,0.500879784425,0.307260890802,0.191859339674,4
25423,0.843358794848,0.153912442426,0.00272874945464,1
25424,0.956576128801,0.0426974358658,0.000726430890306,1
25425,0.597033679485,0.383714149396,0.0192521534239,2
25426,0.815240045389,0.169271061818,0.0154888896892,0
25427,0.993362923463,0.00528808108841,0.00134903021778,0
25430,0.192747702201,0.491787612438,0.315464665492,4
25432,0.584867914518,0.296413749456,0.118718375762,0
25438,0.808976312478,0.188097134233,0.00292653148063,2
25445,0.190272053083,0.526818245649,0.282909656564,3
25447,0.999668359756,0.000319661674439,1.1988658116e-05,0
25448,0.804431458314,0.192525799076,0.00304274742181,4
25449,0.694662451744,0.230515773098,0.0748217627406,0
25455,0.986534535885,0.0132229949037,0.000242446937288,3
25459,0.801113903522,0.189028794567,0.00985731215527,3
25462,0.374824225903,0.559510707855,0.0656650650005,2
25465,0.53648386399,0.418966541688,0.0445495819052,3
25471,0.969443917274,0.0303641644617,0.000191889138174,1
25472,0.933391253153,0.066279347986,0.000329417157142,3
25474,0.559840579828,0.337473640839,0.102685796718,4
25475,0.214334264398,0.577464123567,0.208201597134,4
25477,0.854942758878,0.13597600162,0.00908118796845,1
25479,0.998322228591,0.00166702577068,1.07485429908e-05,2
25480,0.995989660422,0.00395367302311,5.66603060482e-05,4
25481,0.781715790431,0.19709825019,0.0211859773844,0
25482,0.400195668141,0.499091843764,0.100712480644,1
25486,0.917131821314,0.077633416901,0.0052347285673,4
25487,0.606534739335,0.380520502726,0.0129447712873,1
25488,0.744121412436,0.244382590055,0.0114960006128,0
25492,0.991478244464,0.00807568617165,0.000446109605643,2
25495,0.642885486285,0.312255084515,0.0448594378928,4
25497,0.118869652351,0.385348429283,0.495781908433,2
25499,0.991098006566,0.00852217959861,0.000379834130096,4
25502,0.998416205247,0.00120784802129,0.000375983084571,0
25504,0.952933271726,0.0463467128575,0.000720044617386,1
25508,0.751202126344,0.244191288948,0.00460657849908,1
25509,0.293152143558,0.50679431359,0.200053557754,2
25512,0.967411140601,0.030889707307,0.00169918280638,0
25517,0.179930781325,0.743354777495,0.0767144436638,3
25521,0.876476963361,0.112852183481,0.0106708413611,0
25524,0.850427468618,0.13602698346,0.0135455600296,1
25525,0.998326102893,0.0016075213595,6.63614167327e-05,3
25527,0.836099624634,0.154912725091,0.00898763351142,2
25528,0.313956290483,0.423595428467,0.262448266149,1
25529,0.153954391678,0.237911696235,0.608133912086,0
25530,0.73445469141,0.242361192902,0.0231841063748,3
25531,0.79471151034,0.196976169944,0.00831229876106,4
25532,0.796826938788,0.193923677007,0.00924941928436,1
25533,0.445480793715,0.401986092329,0.152533094088,0
25536,0.608500142892,0.344297071298,0.0472028106451,3
25540,0.357391913732,0.586336870988,0.0562712314228,0
25544,0.966095864773,0.0319339558482,0.00197016150923,4
25545,0.537009636561,0.428289850553,0.0347005141278,4
25548,0.597210327784,0.388189514478,0.0146001527707,4
25551,0.999174714088,0.000683128630044,0.000142161753805,0
25554,0.151339198152,0.387732525667,0.460928271214,3
25556,0.936010817687,0.0636485802631,0.000340571811345,1
25557,0.991161147753,0.00874165073037,9.71903573372e-05,1
25558,0.99550596873,0.0043785617842,0.000115452950316,0
25562,0.111480951309,0.473788768053,0.414730290572,3
25566,0.998456001282,0.00137724886493,0.000166758982232,1
25572,0.693623085817,0.294947673877,0.0114292685563,1
25573,0.918144504229,0.0762024782598,0.00565303163603,0
25574,0.976594309012,0.0231808374325,0.000224860593638,2
25576,0.616789360841,0.365778605143,0.0174320442602,2
25578,0.521033565203,0.316030134757,0.162936300039,4
25582,0.489972283443,0.461792250474,0.048235476017,3
25583,0.736168464025,0.207690507174,0.056141016384,0
25584,0.999007999897,0.000981393037364,1.06059951577e-05,2
25585,0.010238362321,0.0637799526254,0.925981680552,2
25587,0.969399432341,0.030270077909,0.000330510811182,1
25588,0.982537925243,0.0168164515247,0.000645650686541,2
25589,0.972611904144,0.0259385015815,0.00144958967576,0
25590,0.494489173094,0.43716703852,0.0683438020448,1
25592,0.172482743859,0.548868765434,0.278648475806,1
25593,0.204410453637,0.515040536722,0.280548999707,4
25595,0.419586807489,0.533833026886,0.0465801656246,0
25597,0.0822863355279,0.514011194309,0.403702457746,2
25604,0.999698162079,0.000286949982789,1.48719724772e-05,1
25605,0.995006024837,0.0021317837527,0.002862220242,4
25608,0.0952843651175,0.624627441168,0.280088196198,1
25609,0.832044680913,0.167164916794,0.000790406852805,4
25610,0.626087268194,0.255437100927,0.11847563833,2
25612,0.420715868473,0.512775609891,0.0665085017681,0
25615,0.860093315442,0.132632106543,0.00727456947789,1
25616,0.95999199152,0.0382344170163,0.00177361366029,4
25620,0.711035092672,0.279880046844,0.00908486265689,2
25622,0.999332368374,0.000596807900971,7.08276141571e-05,1
25623,0.153426319361,0.595887084802,0.250686630607,4
25627,0.843847493331,0.146342386802,0.00981009565294,4
25630,0.846201697985,0.139660800497,0.0141374540205,4
25631,0.963305850824,0.0353232560058,0.00137092002357,4
25633,0.577605684598,0.290839085976,0.13155523936,3
25635,0.632107257843,0.341911594073,0.0259811468422,4
25636,0.926509102186,0.0699750979741,0.00351577469458,2
25637,0.885483006636,0.113732658327,0.000784360590236,4
25640,0.671145935853,0.275611142317,0.0532429354886,3
25641,0.793512523174,0.180665497979,0.0258219949901,4
25642,0.963822325071,0.0356653978427,0.000512228589893,4
25645,0.543781280518,0.419261415799,0.0369573148588,3
25648,0.966373860836,0.0318496109297,0.00177651721363,4
25649,0.0944120387236,0.507707178593,0.397880752881,2
25651,0.871709823608,0.122829916577,0.00546024739742,3
25652,0.863539278507,0.11287120233,0.0235895120228,2
25653,0.826257904371,0.159921422601,0.0138206869985,3
25655,0.953204333782,0.0245792344213,0.0222164342801,1
25656,0.295158416033,0.505748520295,0.199093058705,0
25659,0.996750851472,0.00302158109844,0.000227571848275,2
25662,0.32165012757,0.539985775948,0.138364091516,2
25666,0.991396546364,0.00804930723583,0.000554189124765,1
25667,0.734586179256,0.248981207609,0.0164326143761,3
25668,0.565060734749,0.367339243491,0.0676000130673,0
25669,0.72952969869,0.255820165078,0.0146501154328,4
25675,0.775693158309,0.20857767264,0.0157291771223,0
25684,0.696019391219,0.264196231961,0.0397843830287,3
25686,0.997623463472,0.00235709905004,1.9437481266e-05,4
25687,0.999415357908,0.000494864604358,8.9785544939e-05,3
25688,0.356468419234,0.551100889842,0.0924306834737,2
25691,0.265809362133,0.357367565235,0.376823077599,4
25695,0.474387168884,0.474315832059,0.0512970325847,2
25699,0.777835786343,0.216023296118,0.00614091521129,0
25700,0.998391528924,0.00158675919132,2.1658940265e-05,2
25703,0.213217015068,0.622982243697,0.163800711433,1
25704,0.288243422906,0.54532378912,0.166432800392,0
25709,0.548648575942,0.409809708595,0.0415417266389,0
25710,0.989526689053,0.00889486043404,0.00157843801814,1
25712,0.959819396337,0.0394335227708,0.000747079243107,1
25714,0.0746913527449,0.503793418407,0.421515256166,2
25715,0.996702512105,0.00320353358984,9.39665442274e-05,2
25718,0.821475783984,0.171715070804,0.00680911152934,4
25720,0.400377919277,0.359785278638,0.239836812019,4
25722,0.668477455775,0.326304703951,0.00521784741431,4
25724,0.30796700716,0.461979200443,0.230053782463,1
25728,0.768759091695,0.225604325533,0.00563657376915,3
25734,0.88347731034,0.107047202686,0.00947547905768,0
25735,0.924387832483,0.0717487856746,0.00386335801644,3
25736,0.853557705879,0.139470018446,0.00697229259337,4
25737,0.996973514557,0.00198382488452,0.00104266298392,1
25743,0.638289471467,0.330241064231,0.0314694326371,1
25747,0.947287678719,0.0521445410947,0.000567763558744,2
25751,0.875723958015,0.120226716002,0.0040493401854,3
25752,0.987120211124,0.0109869558364,0.00189283812263,0
25754,0.99205027024,0.00790969359999,4.0067098477e-05,2
25762,0.998964488506,0.000998605838201,3.69165015096e-05,0
25765,0.872659385204,0.121099511782,0.00624110596254,4
25766,0.987714886665,0.0111218704842,0.00116323743714,0
25770,0.313323820631,0.63184984525,0.054826344053,3
25771,0.999276697636,0.000628786724216,9.45228093769e-05,2
25772,0.967454274495,0.0319767364611,0.000568968408819,2
25774,0.436187416315,0.416972120603,0.146840438247,0
25775,0.225892136494,0.484517842531,0.289590001106,3
25776,0.97653067112,0.0222278591245,0.00124149575519,4
25777,0.809034466743,0.186790347099,0.00417518313043,2
25778,0.837703009446,0.151521076759,0.0107759193828,3
25779,0.999263564746,0.000727651815396,8.76719680794e-06,4
25781,0.2741462936,0.679659088453,0.0461945955952,0
25782,0.914341509342,0.0829593812426,0.0026990971528,4
25787,0.109002153079,0.621772706509,0.269225130479,2
25788,0.916840275129,0.0695775598288,0.0135821867734,1
25790,0.921796679497,0.0736031333605,0.00460018170998,3
25792,0.51866988341,0.400961011648,0.0803690925241,3
25793,0.767152825991,0.180531054735,0.0523161205153,1
25799,0.0286321199189,0.300411234299,0.67095665137,1
25803,0.988290369511,0.0114604908352,0.000249153934419,1
25819,0.815160870552,0.168834919731,0.0160042010248,1
25820,0.647687852383,0.325280457735,0.0270317209264,3
25827,0.954756935438,0.0425010199348,0.00274206946294,3
25828,0.16621332864,0.460176706314,0.373609950145,2
25830,0.0648082507153,0.58713683486,0.348054915667,0
25833,0.800259451071,0.197685147325,0.00205538270529,0
25840,0.2674172918,0.408667047819,0.32391568025,4
25841,0.891937335332,0.105778612196,0.00228408681384,2
25842,0.888459245364,0.095041235288,0.0164995159333,2
25845,0.996453901132,0.00341041091209,0.000135663137674,3
25846,0.984864016374,0.0149959453071,0.000140034043094,0
25847,0.311352282763,0.578265577555,0.110382122298,4
25848,0.820148150126,0.164910554886,0.0149413018177,1
25852,0.797376771768,0.181872650981,0.0207505964984,3
25854,0.899436314901,0.0945560857654,0.00600759110724,3
25857,0.498096783956,0.454599936803,0.0473032761365,2
25858,0.851214428743,0.147868126631,0.000917461991776,1
25862,0.964160442352,0.0351248942316,0.000714625833401,3
25863,0.730447769165,0.238846605023,0.030705632021,2
25867,0.325301259756,0.56058148543,0.114117244879,1
25868,0.319830218951,0.511011193196,0.169158612688,3
25870,0.975321869055,0.0239991334577,0.000679028880162,1
25873,0.987874050935,0.0118879207099,0.00023798555776,1
25874,0.875596642494,0.120758126179,0.00364522403106,3
25875,0.708183348179,0.244682520628,0.0471341287096,3
25876,0.999806900819,0.000177130806454,1.59978402129e-05,0
25878,0.547905196746,0.318019340436,0.134075445433,1
25881,0.997085690498,0.00285460427403,5.96895066944e-05,0
25882,0.173117394249,0.650122086207,0.17676050961,4
25884,0.207829251885,0.500023593505,0.292147159576,2
25889,0.260508731008,0.449929306904,0.289561922352,3
25891,0.900401949883,0.093852430582,0.00574562683081,2
25893,0.218927904963,0.463431040446,0.317641019821,0
25894,0.28913979729,0.580601453781,0.130258731544,0
25895,0.99453496933,0.00541183895742,5.31841221042e-05,0
25899,0.963121155898,0.0358289418121,0.00104990904219,0
25903,0.452123731375,0.430074969927,0.117801293731,0
25906,0.818359116713,0.176218797763,0.00542207419251,0
25907,0.997589270274,0.00228292852019,0.000127797849321,1
25908,0.750921229521,0.229167938232,0.0199108626693,2
25912,0.419119467338,0.4657535851,0.115126930177,2
25914,0.622602621714,0.358609944582,0.0187874250114,0
25915,0.956279893716,0.0431817788631,0.00053832969085,2
25917,0.902358472347,0.0887274742126,0.00891409783314,3
25918,0.999383926392,0.000587405908542,2.86354758524e-05,1
25927,0.41836159428,0.542499860128,0.0391385691861,0
25929,0.894802590211,0.101406984031,0.00379040162079,1
25931,0.40482828021,0.509343753258,0.085827956597,1
25933,0.951630949974,0.0338972720007,0.0144717823714,3
25948,0.978633463383,0.0209719600777,0.000394606749372,2
25949,0.994745572408,0.00489211160069,0.000362293299986,4
25952,0.82291940848,0.170557697614,0.00652290849636,4
25953,0.911018669605,0.0873290523887,0.00165226166913,1
25958,0.417166302601,0.525951157014,0.0568825379014,0
25959,0.397858639558,0.48679130276,0.115350055198,2
25960,0.804395695527,0.187705943982,0.00789833534509,4
25963,0.422598590453,0.455746610959,0.121654806038,3
25966,0.359000841777,0.416254331668,0.224744851391,1
25967,0.658939222495,0.326066980759,0.0149937849492,3
25974,0.998047312101,0.00183816615026,0.00011452484614,3
25975,0.651550968488,0.317577034235,0.0308719823758,0
25976,0.994508246581,0.00491964227209,0.000572105384587,4
25980,0.997482260068,0.00234722780685,0.000170499195519,0
25986,0.997483789921,0.00209704708929,0.000419164915608,0
25987,0.614689191182,0.364363352458,0.0209474476675,3
25994,0.994756162167,0.00462267703066,0.000621160443795,3
25995,0.85392777125,0.139391730229,0.0066805286333,3
25997,0.940512299538,0.0538570346932,0.00563071155921,0
26001,0.997696101665,0.00209186121356,0.000212050532961,1
26005,0.191745653749,0.569806317488,0.238448053598,4
26007,0.902401228746,0.0958442116777,0.00175458212228,1
26008,0.0934341152509,0.546720663706,0.359845211109,3
26010,0.459923923016,0.417917648951,0.122158423066,4
26014,0.679866393407,0.31092257301,0.00921102520078,2
26015,0.922496477763,0.0729722281297,0.00453130023864,4
26017,0.945285161336,0.0514750679334,0.00323974795174,3
26018,0.990767379602,0.00908561004326,0.000147010963701,3
26020,0.722131967545,0.214029674729,0.0638383577267,4
26021,0.605200012525,0.217264870803,0.177535091837,3
26023,0.56114902099,0.398836165667,0.0400147885084,4
26026,0.644763727983,0.293570647637,0.0616656020284,1
26028,0.995752294858,0.00323173822835,0.00101598559801,2
26030,0.997295240561,0.00229949721446,0.000405286598834,2
26031,0.148919026057,0.756237566471,0.0948434223731,2
26034,0.593471149604,0.379775136709,0.0267537093411,4
26039,0.901412725449,0.0975600977739,0.00102719947851,3
26040,0.927913526694,0.0685024671257,0.00358401347573,3
26048,0.928584078948,0.0456154706577,0.0258003994823,4
26051,0.208997617165,0.622913122177,0.168089275559,4
26053,0.999800841014,0.000185000996377,1.4157546957e-05,0
26061,0.923758188883,0.0741804813345,0.00206133020887,2
26062,0.995622416337,0.00410371623002,0.000273883420353,3
26065,0.749087413152,0.248226155837,0.0026864252286,4
26066,0.99739998579,0.00255431840196,4.56460620626e-05,4
26069,0.631937543551,0.358005573352,0.0100568953591,1
26071,0.990109185378,0.00699069832141,0.00290007854346,4
26072,0.607664167881,0.365232696136,0.0271031449859,3
26074,0.312947611014,0.400815288226,0.28623710076,1
26076,0.71761071682,0.27169145147,0.0106978270536,0
26077,0.957000950972,0.0373046472669,0.00569440284744,0
26079,0.0477645372351,0.707389374574,0.244846090674,2
26084,0.758144557476,0.212595298886,0.0292601423959,0
