listing_id,low,medium,high,fold
19741,0.145589902997,0.483372489611,0.371037572622,2
19745,0.815111557643,0.177819256981,0.00706919329241,3
19749,0.913220326106,0.0847202589115,0.00205937214196,2
19750,0.898892541726,0.0985617786646,0.00254566699732,1
19752,0.131874889135,0.526333928108,0.341791133086,2
19753,0.934781293074,0.0592522583902,0.00596641376615,2
19760,0.987184643745,0.0121090756729,0.000706287886715,3
19762,0.475606431564,0.452894121408,0.0714994693796,0
19770,0.668183624744,0.277192413807,0.0546239664157,4
19771,0.43786195914,0.404258877039,0.157879143953,1
19774,0.784976343314,0.205271651347,0.00975202598299,1
19775,0.446531315645,0.426005174716,0.127463529507,3
19776,0.943468093872,0.0463273699085,0.0102044930682,4
19777,0.952808280786,0.0461505477627,0.00104115265034,1
19781,0.79727190733,0.184632326166,0.0180957360814,3
19783,0.531534979741,0.371319363515,0.0971456492941,4
19785,0.86555014054,0.123422796528,0.0110270449271,4
19786,0.570747752984,0.374082247416,0.0551699995995,4
19787,0.122271495561,0.432731678089,0.444996833801,1
19788,0.668411751588,0.304838518302,0.0267497400443,2
19804,0.716449737549,0.128368462125,0.155181795359,1
19805,0.804883301258,0.175010934472,0.0201057596132,2
19809,0.873511314392,0.122543128828,0.00394555057089,4
19813,0.0904517720143,0.454237540563,0.45531069239,4
19820,0.91646228234,0.0757599646846,0.00777778417493,2
19822,0.633722444375,0.35943732659,0.00684022142862,0
19825,0.109800140063,0.529271930456,0.360927919547,0
19829,0.605285147826,0.362102299929,0.0326125578334,1
19830,0.635956029097,0.235335941116,0.128708027303,1
19831,0.712243378162,0.216716334224,0.0710403099656,0
19835,0.033860164384,0.21311203142,0.753027836482,0
19840,0.613400359948,0.227470631401,0.159128996233,2
19842,0.778204977512,0.210082625349,0.0117124076933,4
19844,0.4078840216,0.526341805855,0.0657741439839,0
19849,0.998251597087,0.0017044574488,4.39193524168e-05,0
19852,0.593327204386,0.383034507434,0.0236382931471,0
19856,0.867350618045,0.124103968342,0.0085454058523,4
19858,0.946993291378,0.0489115876456,0.00409513366564,3
19860,0.381545990705,0.577566881975,0.0408871260782,3
19861,0.150185480714,0.496531347434,0.353283196688,0
19864,0.748459935188,0.241586009661,0.00995405515035,3
19865,0.981709221999,0.0179336319367,0.000357144124185,0
19866,0.305882622798,0.508904536565,0.185212865472,3
19867,0.73361291488,0.228750859698,0.0376362384607,2
19870,0.0512329153717,0.778123259544,0.170643808941,1
19874,0.956500967344,0.0428490899503,0.000649913117134,4
19875,0.088406731685,0.45091504852,0.460678199927,2
19876,0.983294188976,0.0162025808046,0.00050325425885,0
19878,0.920405288537,0.0782208877305,0.00137386048057,0
19884,0.581069807212,0.329574048519,0.0893561566869,3
19885,0.778662284215,0.19860283037,0.0227349040409,2
19886,0.641869823138,0.349859654903,0.00827050069347,2
19888,0.993616918723,0.00617488101125,0.000208237982103,0
19891,0.0820843676726,0.680198570093,0.2377170374,4
19892,0.642537554105,0.334771096706,0.0226913479467,0
19893,0.989564458529,0.00957042320321,0.000865116152757,3
19894,0.995745360851,0.00408417203774,0.000170494424916,4
19896,0.122801939646,0.391484846671,0.485713203748,0
19900,0.603746732076,0.375564436118,0.0206888423612,3
19901,0.664851685365,0.274824847778,0.060323463132,4
19903,0.278664638599,0.382647514343,0.33868782719,2
19904,0.96610156695,0.0320638871441,0.00183456006926,0
19907,0.908931215604,0.0873522112767,0.00371657599074,2
19908,0.207955151796,0.680981417497,0.11106343319,4
19910,0.924967328707,0.0730050355196,0.00202762820603,2
19911,0.766297201316,0.221661974986,0.0120408047612,0
19912,0.956743677457,0.0429338496178,0.000322519850063,4
19913,0.967234631379,0.0303615691761,0.00240377666584,0
19916,0.853763858477,0.13948512574,0.00675102199117,2
19919,0.244836588701,0.552893698215,0.202269747853,4
19921,0.96127730608,0.0379690130552,0.000753682785823,2
19924,0.9626044631,0.0346684387575,0.00272706290707,1
19925,0.930082341035,0.0673775027196,0.00254016004813,1
19928,0.649427910646,0.331418106953,0.019153950115,2
19930,0.979284842809,0.0194540902351,0.00126105147259,4
19931,0.358702202638,0.306984305382,0.334313472112,0
19933,0.45380204916,0.440713425477,0.105484535297,0
19936,0.152553386986,0.280566051602,0.566880544027,0
19937,0.857726136843,0.13687095046,0.00540291362753,0
19939,0.398291667302,0.478372246027,0.123336066802,0
19946,0.778065820535,0.198559567332,0.023374615858,0
19947,0.901261329651,0.094418130815,0.00432052758212,2
19948,0.31411131223,0.608696381251,0.0771923139691,4
19952,0.899069905281,0.0934149250388,0.00751517565611,0
19959,0.968981564045,0.0298080276698,0.00121038418729,1
19964,0.480210791032,0.44278349479,0.077005704244,2
19965,0.906245132287,0.0905500377218,0.00320483348332,0
19966,0.999203582605,0.000779797400658,1.66364034158e-05,2
19970,0.991902967294,0.00724950417255,0.000847512623295,3
19972,0.980505108833,0.0188975812246,0.000597293411071,2
19976,0.868448158105,0.128083015482,0.00346886079448,0
19978,0.639013548692,0.356603890657,0.00438257268009,0
19979,0.710562626521,0.199753180146,0.0896842032671,1
19981,0.774808526039,0.218023439248,0.00716804681967,1
19982,0.978457689285,0.0153850133841,0.00615730400508,0
19985,0.548918177684,0.330883870522,0.120197961728,4
19988,0.957521100839,0.0399817246944,0.00249716682204,3
19989,0.945646047592,0.0539800065259,0.000373961792017,3
19990,0.0398140512407,0.424010465542,0.536175479492,1
19991,0.327928523223,0.52514175574,0.14692971607,2
19992,0.999113281568,0.000871038258386,1.56929337815e-05,4
19994,0.310403883457,0.531428118547,0.158167978128,4
20001,0.860223611196,0.13796770076,0.00180865692285,1
20003,0.82041478157,0.146605923772,0.032979272306,0
20005,0.0473614931107,0.350424349308,0.60221417745,1
20010,0.580378909906,0.354392031829,0.0652290731668,1
20013,0.607774714629,0.320393572251,0.0718316882849,2
20017,0.911026815573,0.0751375605663,0.0138355856761,4
20018,0.784168501695,0.213140487671,0.00269101156543,2
20021,0.63406487306,0.340756167968,0.0251789490382,1
20024,0.0319764514764,0.435158759356,0.5328647693,1
20031,0.981676399708,0.0173946420352,0.000928951233315,4
20033,0.797904789448,0.137268150846,0.0648270634313,3
20034,0.783480246862,0.193179726601,0.0233399911473,1
20035,0.990158716838,0.00950689256812,0.000334381543022,2
20036,0.503365894159,0.447313000758,0.049321098874,1
20037,0.998615125815,0.00134798442014,3.69017840664e-05,4
20043,0.811315119267,0.182871500651,0.00581339374185,2
20044,0.99582829078,0.00413242517971,3.92722874191e-05,1
20048,0.54780403773,0.405341605345,0.0468543556829,1
20050,0.560609281063,0.364768673976,0.0746220027407,3
20051,0.370991925399,0.497706085443,0.131301989158,1
20052,0.998030920823,0.00191422885594,5.48568944699e-05,0
20054,0.483895659447,0.439399927855,0.0767043953141,1
20056,0.788388609886,0.198990285397,0.0126211397971,0
20061,0.129481111964,0.478939314683,0.391579548518,1
20063,0.505723555883,0.438326179981,0.0559502653778,1
20069,0.922212104003,0.0544810220599,0.0233068590363,1
20072,0.333964020014,0.59870014588,0.0673358403146,3
20081,0.517072608074,0.451933642228,0.0309937540442,0
20082,0.991247495015,0.00847730071594,0.000275216763839,1
20085,0.478308777014,0.458958228429,0.0627329697212,4
20087,0.988190035025,0.0116747055824,0.000135204611676,2
20088,0.146286765734,0.442298312982,0.411414941152,0
20090,0.907905260722,0.087058323125,0.0050364114965,2
20092,0.709969818592,0.277896126111,0.0121340456729,3
20093,0.719913005829,0.267148623864,0.0129383568031,0
20094,0.916466613611,0.0799301415682,0.00360322759176,1
20096,0.25551614662,0.691566765308,0.0529170768956,0
20097,0.0504856258631,0.313177575668,0.636336823304,4
20101,0.994701802731,0.0047404478925,0.000557773397304,1
20105,0.22535251081,0.473994135857,0.300653328498,4
20108,0.755986253421,0.225227852662,0.0187859280656,3
20110,0.994063854218,0.00570848196124,0.000227689093056,1
20113,0.586374819279,0.317061622938,0.0965635503332,2
20118,0.981826146444,0.0171915575241,0.000982317433227,1
20120,0.979599912961,0.0200176170717,0.000382505900537,1
20121,0.870839079221,0.120643454293,0.00851748418063,1
20123,0.870887219906,0.125491333505,0.00362146863093,3
20124,0.747836550077,0.212307170033,0.0398562947909,2
20125,0.999746382236,0.000205763276123,4.78422177063e-05,1
20129,0.86501099666,0.124673490723,0.0103155141696,1
20130,0.952795247237,0.0464449077845,0.000759871453435,1
20132,0.986535112063,0.0132898843537,0.000174989579439,3
20134,0.42502862215,0.470156063636,0.104815314213,3
20135,0.755439360936,0.233896275361,0.0106643605977,1
20138,0.0923441747824,0.465744435787,0.441911379496,0
20142,0.999268770218,0.000721171944557,1.0072117675e-05,1
20143,0.63735661904,0.290126979351,0.0725164289276,0
20144,0.255743737022,0.651151617368,0.0931046356757,4
20147,0.787723819415,0.207479288181,0.00479690614156,0
20152,0.188067664703,0.648811956247,0.163120423754,1
20154,0.999444723129,0.000517287631131,3.7979594102e-05,1
20155,0.396859665712,0.491813460986,0.111326905588,2
20156,0.330778121948,0.185379291574,0.483842591445,4
20162,0.875230987867,0.119199442367,0.0055695703874,3
20163,0.320280631383,0.421902954578,0.257816404104,3
20167,0.964919726054,0.0341366641223,0.000943617759428,1
20168,0.893754303455,0.105229561528,0.00101612917691,2
20172,0.40644154946,0.40528267622,0.188275809089,3
20173,0.0286931407948,0.0684857927263,0.902821063995,3
20175,0.581422269344,0.360166847706,0.0584109003345,1
20176,0.295950780312,0.488819191853,0.215230022868,4
20180,0.904218037923,0.0879314256211,0.00785053459307,0
20183,0.991131107012,0.00809506761531,0.00077385143959,4
20185,0.995273808638,0.00451305345632,0.000213121359896,2
20186,0.0677935319642,0.338524540265,0.593681931496,3
20188,0.998690485954,0.00107196766961,0.000237572812087,3
20189,0.134077628454,0.276867369811,0.589055001736,3
20190,0.777724186579,0.152134299278,0.0701414955159,2
20194,0.667137920856,0.299433082342,0.0334290073564,0
20196,0.923875729243,0.0727727847795,0.00335149435947,2
20199,0.911397675673,0.0865632096926,0.00203911168501,1
20207,0.267211730282,0.429085373878,0.303702880939,2
20208,0.166799868147,0.650605936845,0.182594199975,4
20209,0.685009857019,0.292447626591,0.0225424729288,1
20212,0.795752425989,0.20092275242,0.00332481615866,4
20213,0.746342639128,0.222978924712,0.0306784398854,4
20214,0.729583819707,0.262273192406,0.00814298602442,3
20216,0.663532654444,0.241744165619,0.0947231948376,2
20218,0.998901943366,0.00108316179831,1.4895160651e-05,2
20221,0.997300227483,0.00225041500137,0.00044935689463,4
20222,0.910074710846,0.0847751523058,0.00515012481871,1
20226,0.971266488234,0.0241522385428,0.00458127741391,0
20229,0.999683936437,0.000303570122924,1.24692487589e-05,4
20230,0.225613867243,0.480945318937,0.29344077905,2
20232,0.998206575712,0.00174902717117,4.44286597485e-05,4
20234,0.368486225605,0.549627224604,0.0818865671754,0
20237,0.439301341772,0.532546917597,0.0281517604987,4
20239,0.180100545287,0.777364492416,0.0425349622965,2
20241,0.963516294956,0.0360300485045,0.000453615764854,2
20242,0.886507809162,0.109195366502,0.00429681797201,1
20247,0.0991520757476,0.26614018778,0.634707729022,2
20249,0.997816880544,0.00217059972541,1.25483629745e-05,1
20250,0.911316752434,0.0858674968282,0.00281574196803,1
20255,0.977798938751,0.0173861371974,0.00481490038025,0
20256,0.0137794719388,0.0511766647299,0.935043871403,0
20257,0.982135931651,0.0168861436347,0.000977928692009,4
20259,0.992959837119,0.00680121981228,0.000238903538654,0
20260,0.0211413080494,0.175236341854,0.80362234513,3
20263,0.237457215786,0.676114658515,0.0864281157653,1
20264,0.644037286441,0.298835506042,0.0571272124847,1
20273,0.223485127091,0.456935485204,0.319579362869,1
20278,0.955674211184,0.0437631097933,0.00056266663402,4
20281,0.82850621144,0.162451326847,0.0090424704055,1
20283,0.0641965654989,0.385379095872,0.550424357255,3
20284,0.990951895714,0.00812149047852,0.000926612129357,1
20285,0.755105872949,0.223477025827,0.0214170801143,1
20286,0.985679765542,0.0140052394321,0.000314991892083,2
20288,0.968743900458,0.0310530556987,0.000202985713258,0
20289,0.457484334707,0.466017951568,0.0764977298677,1
20292,0.740110218525,0.25019274652,0.00969702471048,2
20296,0.441684067249,0.487279862165,0.0710360693435,3
20299,0.908978084723,0.0896091088653,0.00141274151004,4
20301,0.103719505171,0.413430402676,0.482850094636,4
20302,0.749779820442,0.233388632536,0.0168315758929,1
20303,0.653061032295,0.329171528419,0.0177674194177,1
20305,0.732577641805,0.260487313072,0.00693504279479,0
20307,0.977807223797,0.0215256918843,0.000667066672274,0
20308,0.932156006495,0.0664272395273,0.00141676928615,0
20309,0.677728394667,0.305064787467,0.0172068060686,4
20312,0.760222315788,0.217815697193,0.0219619895021,4
20316,0.901597181956,0.094071979324,0.00433082832024,3
20319,0.126365996897,0.603340307872,0.270293692748,4
20322,0.99723025163,0.00249318048979,0.000276590678065,4
20332,0.993741552035,0.00599581096321,0.000262638389055,2
20336,0.575905581315,0.357526610295,0.0665678071479,3
20337,0.972204347452,0.0179375807444,0.00985802089175,2
20341,0.909411350886,0.088492885232,0.0020957646193,4
20342,0.982537945112,0.01630695723,0.00115510293593,1
20343,0.99850153923,0.00140853218424,8.99330698303e-05,1
20344,0.150477682551,0.678970654806,0.170551662644,3
20347,0.991776267687,0.0081657396319,5.79859176166e-05,2
20350,0.140557659169,0.474404702584,0.385037680467,2
20353,0.956505537033,0.0433513000607,0.000143169180471,2
20356,0.808191895485,0.176949972908,0.0148581539591,1
20357,0.703912397226,0.279821515083,0.0162660808613,3
20358,0.785874307156,0.211780612667,0.00234509538859,1
20361,0.924319465955,0.0734741588434,0.00220635929145,2
20362,0.914636234442,0.083944025139,0.00141973087254,1
20366,0.998109281063,0.00179129392685,9.93821643836e-05,4
20368,0.616449832916,0.254522333543,0.129027831058,2
20370,0.227246051033,0.576570769151,0.196183199684,4
20374,0.986112137636,0.0117490726213,0.00213880988304,0
20379,0.2651925385,0.47754106919,0.257266407212,1
20381,0.666570921739,0.314655562242,0.0187735135357,3
20384,0.997323393822,0.00255085962514,0.000125742173016,0
20386,0.960356771946,0.0390431160728,0.000600095411452,4
20388,0.996170004209,0.0035038444524,0.000326125523619,0
20389,0.145849103729,0.490357766549,0.363793124755,0
20390,0.741064508756,0.25694526732,0.00199023067641,4
20391,0.951354801655,0.0436668874075,0.00497832102701,4
20392,0.907444655895,0.0767089352012,0.0158464168198,3
20393,0.32089967529,0.492470413446,0.186629931132,0
20395,0.99921276172,0.000750643744444,3.65906380466e-05,3
20399,0.904680271943,0.0884026562174,0.00691706159463,0
20400,0.491090436776,0.401153783003,0.107755795121,1
20405,0.297375579675,0.496654093266,0.205970322092,1
20407,0.368446369966,0.460434675217,0.171118934949,2
20409,0.97238043944,0.0267978503058,0.000821687300534,1
20410,0.861949563026,0.128932947914,0.00911749418204,1
20413,0.493874102831,0.388202488422,0.117923413714,0
20417,0.121702628831,0.615758478642,0.26253888011,2
20423,0.243799979488,0.5583375295,0.197862481078,4
20432,0.704546630383,0.233242784937,0.0622105983396,0
20435,0.884040852388,0.100791610777,0.0151675616701,4
20436,0.790165026983,0.202929784854,0.00690516270697,2
20440,0.966556072235,0.0190021774421,0.0144417556003,2
20444,0.935706178347,0.0620512887836,0.0022425307737,1
20446,0.290594488382,0.606455087662,0.102950396637,3
20450,0.981244802475,0.0183364935219,0.000418710774587,2
20453,0.979672173659,0.0175274250408,0.0028004241564,3
20456,0.778956095378,0.210505669316,0.0105382570376,0
20459,0.573804179827,0.399020751317,0.0271751048664,3
20460,0.904540677865,0.0923385197918,0.00312081359637,3
20462,0.57429120938,0.390115320683,0.0355934749047,3
20466,0.998942434788,0.00105257231432,5.02296673706e-06,0
20470,0.466946731011,0.488508164883,0.0445451059689,4
20471,0.884044090907,0.113398817678,0.00255713084092,3
20476,0.999883770943,0.000111785203141,4.43355224888e-06,3
20479,0.998472889264,0.00148945685942,3.76714912515e-05,3
20481,0.984459280968,0.0154361706227,0.000104528577746,4
20483,0.850577910741,0.139219177266,0.0102029070258,3
20488,0.981883744399,0.0179690299556,0.000147225378896,3
20489,0.560549537341,0.364234407743,0.0752160176635,2
20490,0.313533484936,0.532472252846,0.153994262218,0
20491,0.277019788822,0.297650913397,0.425329267979,3
20495,0.712150533994,0.27544593811,0.0124034974724,2
20499,0.978544255098,0.0210459505518,0.000409800792113,0
20500,0.872357626756,0.123556777835,0.00408559618518,1
20503,0.589361111323,0.203276668986,0.207362249494,1
20504,0.380790750186,0.458474119504,0.16073513031,2
20509,0.533525745074,0.429749429226,0.0367248492936,0
20514,0.940253257751,0.0593557320535,0.000391019998157,4
20515,0.202176357309,0.506674875816,0.291148776809,0
20516,0.742424388727,0.232358430823,0.025217147544,1
20520,0.715201199055,0.259103924036,0.0256948613872,1
20524,0.663522263368,0.332249214252,0.00422850662532,3
20528,0.695326129595,0.284654741486,0.0200191314022,4
20530,0.759944955508,0.210377141833,0.0296778703729,3
20531,0.997039635976,0.00294596422464,1.43803363244e-05,1
